timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w
1774194682.1026063,random_goal_1,0.7514229059325119,-4.6835705594699775,-0.6690524531574135,-0.743215187495551,3.8417793665214437,4.769946685970167,0.4169835422558068,0.0,-1.0
1774194682.2061954,random_goal_1,0.7514229059325119,-4.6835705594699775,-0.6690525525884523,-0.7432150979863611,3.841779308363275,4.769946843867974,0.4169836865317823,0.0,-1.0
1774194682.3092108,random_goal_1,0.7514229059325119,-4.6835705594699775,-0.6690525525884523,-0.7432150979863611,3.841779308363275,4.769946843867974,0.4169836865317823,0.0,-1.0
1774194682.4133317,random_goal_1,0.7514229059325119,-4.6835705594699775,-0.6690526855127904,-0.7432149783260044,3.841779372176032,4.769946993167795,0.41698386394807185,0.0,-1.0
1774194682.5188687,random_goal_1,0.7514229059325119,-4.6835705594699775,-0.6690526855127904,-0.7432149783260044,3.841779372176032,4.769946993167795,0.41698386394807185,0.0,-1.0
1774194682.624209,random_goal_1,0.7514229059325119,-4.6835705594699775,-0.5792673747112785,-0.815137601019057,3.842151532249569,4.770109580949184,0.30184956803208146,0.0,-1.0
1774194682.7274332,random_goal_1,0.7514229059325119,-4.6835705594699775,-0.5792673747112785,-0.815137601019057,3.842151532249569,4.770109580949184,0.30184956803208146,0.0,-1.0
1774194682.8341308,random_goal_1,0.7514229059325119,-4.6835705594699775,-0.40291504333246025,-0.915237383336368,3.8425201502285593,4.770214584550098,0.09868762930177857,0.0,-1.0
1774194682.9372928,random_goal_1,0.7514229059325119,-4.6835705594699775,-0.40291504333246025,-0.915237383336368,3.8425201502285593,4.770214584550098,0.09868762930177857,0.0,-1.0
1774194683.0405066,random_goal_1,0.7514229059325119,-4.6835705594699775,-0.1766881897015359,-0.9842668762180276,3.8429656864607704,4.770241578475633,-0.13843305787387875,0.0,-1.0
1774194683.143303,random_goal_1,0.7514229059325119,-4.6835705594699775,-0.1766881897015359,-0.9842668762180276,3.8429656864607704,4.770241578475633,-0.13843305787387875,0.0,-1.0
1774194683.247362,random_goal_1,0.7514229059325119,-4.6835705594699775,0.02558484214963778,-0.9996726543485013,3.8433439145045294,4.770177624999289,-0.341679513054858,0.0,-1.0
