timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w,trial_id,door_gap_width,door_wall_length_left,door_wall_length_right,robot_start_x,robot_start_y,robot_start_yaw,world_center_x,world_center_y,world_l1_radius,world_margin,collision_fail_distance_m,collision_happened,robot_clearance_to_wall_m
1774194730.3261995,door_goal_1,2.831937699539429,-1.3972596406856532,0.16946031507550027,-0.9855370117933229,0.11955301949741894,-0.015597802383912828,0.9293828682720766,0.0,-1.0,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194730.431856,door_goal_1,2.831937699539429,-1.3972596406856532,0.16945905869879518,-0.9855372278229363,0.11955526740467859,-0.015594611386587442,0.929382873818343,0.0,-1.0,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194730.5347497,door_goal_1,2.831937699539429,-1.3972596406856532,0.16945905869879518,-0.9855372278229363,0.11955526740467859,-0.015594611386587442,0.929382873818343,0.0,-1.0,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194730.6382143,door_goal_1,2.831937699539429,-1.3972596406856532,0.17688828620563934,-0.9842309354024754,0.11956620247277842,-0.015578938665986718,0.9218334405970506,0.0,-1.0,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194730.742077,door_goal_1,2.831937699539429,-1.3972596406856532,0.17688828620563934,-0.9842309354024754,0.11956620247277842,-0.015578938665986718,0.9218334405970506,0.0,-1.0,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194730.8459136,door_goal_1,2.831937699539429,-1.3972596406856532,0.28017822785280017,-0.9599479989235169,0.11968340682716569,-0.015414595911753775,0.8156120665907252,0.0,-1.0,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194730.9491165,door_goal_1,2.831937699539429,-1.3972596406856532,0.28017822785280017,-0.9599479989235169,0.11968340682716569,-0.015414595911753775,0.8156120665907252,0.0,-1.0,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194731.0541124,door_goal_1,2.831937699539429,-1.3972596406856532,0.4680142801234101,-0.8837209025481779,0.11995221908539003,-0.015143047113411672,0.61242981594765,0.0,-1.0,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194731.1579692,door_goal_1,2.831937699539429,-1.3972596406856532,0.4680142801234101,-0.8837209025481779,0.11995221908539003,-0.015143047113411672,0.61242981594765,0.0,-1.0,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194731.2637558,door_goal_1,2.831937699539429,-1.3972596406856532,0.6366817762543517,-0.7711266535307956,0.1202712017737348,-0.014929742631413926,0.40917473202078836,0.05464316151070062,-0.6997916907072068,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
