timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w
1773286421.6359596,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9581331655096901,-0.28632295952364833,5.995114840689012e-05,4.903412330449054e-07,7.304540050284774e-05,0.03698827164513724,-0.7852133985317754
1773286421.739895,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9581324666661324,-0.286325298079427,5.98662579583573e-05,6.140019343759899e-07,7.546434526687554e-05,0.03698827164513724,-0.7852153755334488
1773286421.8438222,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9581324666661324,-0.286325298079427,5.98662579583573e-05,6.140019343759899e-07,7.546434526687554e-05,0.03739930868148804,-0.7852153755334488
1773286421.9489832,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9581323873063256,-0.2863255636416025,5.986637807779402e-05,5.843257544658566e-07,7.574808451753722e-05,0.03739930868148804,-0.7852156000382835
1773286422.0522175,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9581323873063256,-0.2863255636416025,5.986637807779402e-05,5.843257544658566e-07,7.574808451753722e-05,0.03849258814539228,-0.7852156000382835
1773286422.1560693,box_goal_1,4.1400906509336215,-1.2368528695410286,0.981190119183323,-0.19304390696682538,0.0029673187726893474,-0.0001716771558425691,-0.09620493514894424,0.03849258814539228,-0.707353407014855
1773286422.2595513,box_goal_1,4.1400906509336215,-1.2368528695410286,0.981190119183323,-0.19304390696682538,0.0029673187726893474,-0.0001716771558425691,-0.09620493514894424,0.036801982436861315,-0.707353407014855
1773286422.3644893,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9993917089699194,-0.03487423177912347,0.01075821338897018,-0.001534917632497866,-0.25580174874890077,0.036801982436861315,-0.5782538568293359
1773286422.4676368,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9993917089699194,-0.03487423177912347,0.01075821338897018,-0.001534917632497866,-0.25580174874890077,0.0383425189767565,-0.5782538568293359
1773286422.5716176,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9928740692165133,0.11916829560517507,0.018364572230738948,-0.004156965032909127,-0.4100580452146398,0.0383425189767565,-0.4532437450673154
1773286422.6777377,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9928740692165133,0.11916829560517507,0.018364572230738948,-0.004156965032909127,-0.4100580452146398,0.039108375651495796,-0.4532437450673154
1773286422.7820928,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9677120804814083,0.25205818631884236,0.025308612660839697,-0.007752067636080374,-0.5450736713146922,0.039108375651495796,-0.3436067138623113
1773286422.8853214,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9677120804814083,0.25205818631884236,0.025308612660839697,-0.007752067636080374,-0.5450736713146922,0.039472683497837606,-0.3436067138623113
1773286422.9891796,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9343017948269001,0.3564830377216188,0.03184565290604385,-0.01223260122645788,-0.6542030412259214,0.039472683497837606,-0.2547542633250615
1773286423.0924368,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9343017948269001,0.3564830377216188,0.03184565290604385,-0.01223260122645788,-0.6542030412259214,0.03966773969786507,-0.2547542633250615
1773286423.1965911,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9004376345093029,0.4349851334922736,0.038005027981530375,-0.017395948304553904,-0.7389787990925207,0.03966773969786507,-0.1854823692229497
1773286423.2997725,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9004376345093029,0.4349851334922736,0.038005027981530375,-0.017395948304553904,-0.7389787990925207,0.03911009907722473,-0.1854823692229497
1773286423.4048433,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8703923105863322,0.4923588383203716,0.04379182898272206,-0.023027547002852703,-0.8028772626864805,0.03911009907722473,-0.1330138075545751
1773286423.509015,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8703923105863322,0.4923588383203716,0.04379182898272206,-0.023027547002852703,-0.8028772626864805,0.03753867200442723,-0.1330138075545751
1773286423.6212761,box_goal_1,4.1400906509336215,-1.2368528695410286,0.844333567692868,0.5358179042053681,0.04932371551914131,-0.029050859498902157,-0.8525701579341434,0.03753867200442723,-0.10000000000000003
1773286423.726295,box_goal_1,4.1400906509336215,-1.2368528695410286,0.844333567692868,0.5358179042053681,0.04932371551914131,-0.029050859498902157,-0.8525701579341434,0.03540405937603542,-0.10000000000000003
1773286423.8327563,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8213769042154427,0.570385817864939,0.055362692418437345,-0.0362576235601409,-0.8928477258187946,0.03540405937603542,-0.10000000000000003
1773286423.9376361,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8213769042154427,0.570385817864939,0.055362692418437345,-0.0362576235601409,-0.8928477258187946,0.037529961211340765,-0.10000000000000003
1773286424.0436187,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8063293004677892,0.591466870760422,0.0601512530556741,-0.04236125102025255,-0.9176892166894604,0.037529961211340765,-0.10000000000000003
1773286424.147715,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8063293004677892,0.591466870760422,0.0601512530556741,-0.04236125102025255,-0.9176892166894604,0.03539086205618722,-0.10000000000000003
1773286424.2527893,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7934843275598578,0.6085906850395267,0.06455062728076098,-0.04822838430760142,-0.9380604890878966,0.03539086205618722,-0.10000000000000003
1773286424.3560631,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7934843275598578,0.6085906850395267,0.06455062728076098,-0.04822838430760142,-0.9380604890878966,0.037674279383250645,-0.10000000000000003
1773286424.4603412,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7802576461366514,0.6254582365316586,0.06899707956530422,-0.05441900804757064,-0.9583876881984946,0.037674279383250645,-0.10000000000000003
1773286424.5642579,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7802576461366514,0.6254582365316586,0.06899707956530422,-0.05441900804757064,-0.9583876881984946,0.04177794337272644,-0.10000000000000003
1773286424.6676486,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7666809922487319,0.6420282362361487,0.07315270575688285,-0.060457981658867344,-0.9787137936234883,0.04177794337272644,-0.10000000000000003
1773286424.7712324,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7666809922487319,0.6420282362361487,0.07315270575688285,-0.060457981658867344,-0.9787137936234883,0.040889545508793416,-0.10000000000000003
1773286424.8745787,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7527006222269477,0.6583629495188545,0.0773570680067975,-0.06684445260477898,-0.9990399952398442,0.040889545508793416,-0.10000000000000003
1773286424.9778755,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7527006222269477,0.6583629495188545,0.0773570680067975,-0.06684445260477898,-0.9990399952398442,0.042852386917386735,-0.10000000000000003
1773286425.0829146,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7382686022151429,0.6745068353866394,0.08184334007771912,-0.07397143089046916,-1.019366502231496,0.042852386917386735,-0.10000000000000003
1773286425.1861289,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7382686022151429,0.6745068353866394,0.08184334007771912,-0.07397143089046916,-1.019366502231496,0.042262038673673355,-0.10000000000000003
1773286425.2894201,box_goal_1,4.1400906509336215,-1.2368528695410286,0.723468377915194,0.6903575205332075,0.08617911120501649,-0.08117744413983854,-1.0396931377208978,0.042262038673673355,-0.10000000000000003
1773286425.3922622,box_goal_1,4.1400906509336215,-1.2368528695410286,0.723468377915194,0.6903575205332075,0.08617911120501649,-0.08117744413983854,-1.0396931377208978,0.048596208947045465,-0.10000000000000003
1773286425.4962356,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7082687249875804,0.7059429248915716,0.09051772908201587,-0.08873412867553648,-1.0600196828077448,0.048596208947045465,-0.10000000000000003
1773286425.5991054,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7082687249875804,0.7059429248915716,0.09051772908201587,-0.08873412867553648,-1.0600196828077448,0.04608176827430725,-0.10000000000000003
1773286425.7029307,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6927130224168727,0.7212133308349764,0.09468629164641218,-0.096347138066995,-1.080346320066659,0.04608176827430725,-0.10000000000000003
1773286425.8057928,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6927130224168727,0.7212133308349764,0.09468629164641218,-0.096347138066995,-1.080346320066659,0.04865754042352949,-0.10000000000000003
1773286425.9095573,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6766681644824537,0.7362881196759506,0.0991859511798123,-0.10498139441180326,-1.100672994543916,0.04865754042352949,-0.10000000000000003
1773286426.0128002,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6766681644824537,0.7362881196759506,0.0991859511798123,-0.10498139441180326,-1.100672994543916,0.05070099881717137,-0.10000000000000003
1773286426.116679,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6602960555994611,0.7510054054131656,0.10341718836724842,-0.11351427759726633,-1.1209994703867365,0.05070099881717137,-0.10000000000000003
1773286426.2199974,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6602960555994611,0.7510054054131656,0.10341718836724842,-0.11351427759726633,-1.1209994703867365,0.05059581364904131,-0.10000000000000003
1773286426.3237665,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6435275769817725,0.7654229273179429,0.10762273471494234,-0.12245085156744447,-1.1413259355222016,0.05059581364904131,-0.10000000000000003
1773286426.4277492,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6435275769817725,0.7654229273179429,0.10762273471494234,-0.12245085156744447,-1.1413259355222016,0.052041112184524535,-0.10000000000000003
1773286426.538135,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6263532527662125,0.7795393529188794,0.11182278970669002,-0.13186810323559717,-1.1616524795720826,0.052041112184524535,-0.10000000000000003
1773286426.6412249,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6263532527662125,0.7795393529188794,0.11182278970669002,-0.13186810323559717,-1.1616524795720826,0.056629377262932906,-0.10000000000000003
1773286426.7453642,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6088317210229912,0.7932993983838527,0.11585153310032088,-0.14141624273698924,-1.1819794297337647,0.0,1.0
1773286426.8496718,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6088317210229912,0.7932993983838527,0.11585153310032088,-0.14141624273698924,-1.1819794297337647,0.0,1.0
1773286426.9545894,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5909406523517273,0.8067150335763645,0.11977426456132306,-0.15126937930973927,-1.2023065247779527,0.0,1.0
