timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w,trial_id,box_size_x,box_size_y,box_yaw_rad,robot_start_x,robot_start_y,robot_start_yaw,box_center_x,box_center_y,world_center_x,world_center_y,world_l1_radius,world_margin,collision_fail_distance_m,collision_happened,robot_clearance_to_box_m,robot_clearance_to_wall_m
1774194710.1707833,box_goal_1,3.6736087714771966,-1.7027091661615472,-0.47131048730407027,-0.8819673602561491,2.1221412467638174,2.271435247280312,0.8629708798564724,0.0,-1.0,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194710.2741828,box_goal_1,3.6736087714771966,-1.7027091661615472,-0.4713108794466105,-0.8819671507007858,2.12214244261505,2.271436620870746,0.8629709462793608,0.0,-1.0,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194710.378573,box_goal_1,3.6736087714771966,-1.7027091661615472,-0.4646327822076854,-0.8855034600146663,2.122149931641031,2.2714481047809554,0.8554116967954366,0.0,-1.0,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194710.4820075,box_goal_1,3.6736087714771966,-1.7027091661615472,-0.4646327822076854,-0.8855034600146663,2.122149931641031,2.2714481047809554,0.8554116967954366,0.0,-1.0,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194710.5858183,box_goal_1,3.6736087714771966,-1.7027091661615472,-0.4501723994634031,-0.892941661454634,2.1221636587061905,2.271470563348606,0.8391453172861244,0.0,-1.0,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194710.6890402,box_goal_1,3.6736087714771966,-1.7027091661615472,-0.4501723994634031,-0.892941661454634,2.1221636587061905,2.271470563348606,0.8391453172861244,0.0,-1.0,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194710.7970812,box_goal_1,3.6736087714771966,-1.7027091661615472,-0.2720474518776179,-0.9622838375068424,2.122348110776478,2.271683106177301,0.6476486226048296,0.0,-1.0,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194710.900346,box_goal_1,3.6736087714771966,-1.7027091661615472,-0.2720474518776179,-0.9622838375068424,2.122348110776478,2.271683106177301,0.6476486226048296,0.0,-1.0,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194711.0059984,box_goal_1,3.6736087714771966,-1.7027091661615472,-0.07229875290140166,-0.9973830208745796,2.122690800684609,2.2719189216522704,0.444395495400418,0.0,-1.0,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194711.1093025,box_goal_1,3.6736087714771966,-1.7027091661615472,-0.07229875290140166,-0.9973830208745796,2.122690800684609,2.2719189216522704,0.444395495400418,0.0,-1.0,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
